sno,station,Time
1,捷運北投站,3
2,捷運民權西路站,3
3,捷運忠孝新生站,2
4,捷運忠孝復興站,5
5,捷運台北車站,4
6,捷運中正紀念堂站,2
7,捷運古亭站,2
8,捷運七張站,3
9,捷運南港展覽館站,5
10,捷運西門站,2
11,捷運大橋頭站,1
12,捷運東門站,2
13,捷運大安站,5
14,捷運南京復興站,5
15,捷運松江南京站,2
16,捷運中山站,3
17,捷運景安站,6
18,捷運板橋站,11
19,捷運新埔站,9
20,捷運新埔民生站,9
21,捷運頭前庄站,6
